'Letter', 'Count', 'Percentage'
'e', 14, 12.612612612612612
'f', 1, 0.9009009009009009
'g', 3, 2.7027027027027026
'h', 8, 7.207207207207207
'i', 8, 7.207207207207207
'l', 4, 3.6036036036036037
'm', 3, 2.7027027027027026
'n', 4, 3.6036036036036037
'o', 19, 17.117117117117118
'p', 6, 5.405405405405405
'r', 10, 9.00900900900901
's', 2, 1.8018018018018018
't', 9, 8.108108108108109
'u', 1, 0.9009009009009009
'v', 1, 0.9009009009009009
'y', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 9, 8.108108108108109
'c', 3, 2.7027027027027026
'd', 1, 0.9009009009009009
'e', 11, 9.90990990990991
'f', 1, 0.9009009009009009
'g', 1, 0.9009009009009009
'h', 6, 5.405405405405405
'i', 7, 6.306306306306306
'l', 11, 9.90990990990991
'm', 5, 4.504504504504505
'n', 13, 11.711711711711711
'o', 18, 16.216216216216218
'p', 5, 4.504504504504505
'r', 5, 4.504504504504505
's', 5, 4.504504504504505
't', 9, 8.108108108108109
'u', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 8, 7.207207207207207
'c', 8, 7.207207207207207
'd', 1, 0.9009009009009009
'e', 10, 9.00900900900901
'f', 1, 0.9009009009009009
'g', 7, 6.306306306306306
'h', 6, 5.405405405405405
'i', 6, 5.405405405405405
'l', 5, 4.504504504504505
'm', 3, 2.7027027027027026
'n', 8, 7.207207207207207
'o', 12, 10.81081081081081
'p', 4, 3.6036036036036037
'r', 10, 9.00900900900901
's', 4, 3.6036036036036037
't', 11, 9.90990990990991
'u', 1, 0.9009009009009009
'v', 2, 1.8018018018018018
'y', 4, 3.6036036036036037
'Letter', 'Count', 'Percentage'
'a', 10, 9.00900900900901
'c', 8, 7.207207207207207
'd', 1, 0.9009009009009009
'e', 10, 9.00900900900901
'f', 1, 0.9009009009009009
'g', 2, 1.8018018018018018
'h', 7, 6.306306306306306
'i', 5, 4.504504504504505
'l', 6, 5.405405405405405
'm', 7, 6.306306306306306
'n', 3, 2.7027027027027026
'o', 15, 13.513513513513514
'p', 7, 6.306306306306306
'r', 10, 9.00900900900901
's', 2, 1.8018018018018018
't', 11, 9.90990990990991
'u', 4, 3.6036036036036037
'y', 2, 1.8018018018018018
'Letter', 'Count', 'Percentage'
'a', 13, 11.711711711711711
'c', 1, 0.9009009009009009
'd', 2, 1.8018018018018018
'e', 10, 9.00900900900901
'f', 1, 0.9009009009009009
'g', 3, 2.7027027027027026
'h', 9, 8.108108108108109
'i', 9, 8.108108108108109
'l', 6, 5.405405405405405
'm', 4, 3.6036036036036037
'n', 12, 10.81081081081081
'o', 4, 3.6036036036036037
'p', 1, 0.9009009009009009
'r', 12, 10.81081081081081
's', 6, 5.405405405405405
't', 10, 9.00900900900901
'u', 2, 1.8018018018018018
'y', 6, 5.405405405405405
'Letter', 'Count', 'Percentage'
'a', 10, 9.00900900900901
'c', 5, 4.504504504504505
'd', 3, 2.7027027027027026
'e', 10, 9.00900900900901
'f', 1, 0.9009009009009009
'h', 2, 1.8018018018018018
'i', 8, 7.207207207207207
'l', 9, 8.108108108108109
'm', 3, 2.7027027027027026
'n', 3, 2.7027027027027026
'o', 21, 18.91891891891892
'p', 8, 7.207207207207207
'r', 7, 6.306306306306306
's', 7, 6.306306306306306
't', 9, 8.108108108108109
'u', 2, 1.8018018018018018
'w', 1, 0.9009009009009009
'y', 2, 1.8018018018018018
'Letter', 'Count', 'Percentage'
'a', 8, 7.207207207207207
'b', 2, 1.8018018018018018
'c', 4, 3.6036036036036037
'd', 1, 0.9009009009009009
'e', 4, 3.6036036036036037
'f', 1, 0.9009009009009009
'g', 2, 1.8018018018018018
'h', 10, 9.00900900900901
'i', 21, 18.91891891891892
'l', 13, 11.711711711711711
'm', 4, 3.6036036036036037
'n', 3, 2.7027027027027026
'o', 15, 13.513513513513514
'p', 4, 3.6036036036036037
'r', 7, 6.306306306306306
's', 2, 1.8018018018018018
't', 8, 7.207207207207207
'u', 1, 0.9009009009009009
'x', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 5, 4.504504504504505
'b', 3, 2.7027027027027026
'c', 1, 0.9009009009009009
'e', 8, 7.207207207207207
'f', 3, 2.7027027027027026
'g', 4, 3.6036036036036037
'h', 3, 2.7027027027027026
'i', 18, 16.216216216216218
'l', 4, 3.6036036036036037
'm', 2, 1.8018018018018018
'n', 10, 9.00900900900901
'o', 17, 15.315315315315313
'p', 6, 5.405405405405405
'r', 4, 3.6036036036036037
's', 1, 0.9009009009009009
't', 8, 7.207207207207207
'u', 4, 3.6036036036036037
'v', 1, 0.9009009009009009
'y', 1, 0.9009009009009009
'z', 8, 7.207207207207207
'Letter', 'Count', 'Percentage'
'a', 22, 19.81981981981982
'c', 13, 11.711711711711711
'd', 2, 1.8018018018018018
'e', 4, 3.6036036036036037
'g', 11, 9.90990990990991
'h', 5, 4.504504504504505
'i', 8, 7.207207207207207
'l', 7, 6.306306306306306
'm', 3, 2.7027027027027026
'n', 6, 5.405405405405405
'o', 9, 8.108108108108109
'p', 3, 2.7027027027027026
'r', 8, 7.207207207207207
's', 7, 6.306306306306306
't', 2, 1.8018018018018018
'y', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 18, 16.216216216216218
'c', 6, 5.405405405405405
'd', 2, 1.8018018018018018
'e', 8, 7.207207207207207
'g', 5, 4.504504504504505
'h', 3, 2.7027027027027026
'i', 13, 11.711711711711711
'l', 11, 9.90990990990991
'n', 7, 6.306306306306306
'o', 6, 5.405405405405405
'r', 5, 4.504504504504505
's', 2, 1.8018018018018018
't', 19, 17.117117117117118
'u', 3, 2.7027027027027026
'y', 2, 1.8018018018018018
'z', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 5, 4.504504504504505
'b', 1, 0.9009009009009009
'c', 9, 8.108108108108109
'e', 12, 10.81081081081081
'g', 1, 0.9009009009009009
'h', 2, 1.8018018018018018
'i', 30, 27.027027027027028
'l', 15, 13.513513513513514
'm', 3, 2.7027027027027026
'n', 7, 6.306306306306306
'o', 8, 7.207207207207207
'p', 3, 2.7027027027027026
'r', 2, 1.8018018018018018
's', 2, 1.8018018018018018
't', 11, 9.90990990990991
'Letter', 'Count', 'Percentage'
'a', 20, 18.01801801801802
'c', 3, 2.7027027027027026
'e', 4, 3.6036036036036037
'g', 1, 0.9009009009009009
'h', 3, 2.7027027027027026
'i', 18, 16.216216216216218
'l', 15, 13.513513513513514
'm', 2, 1.8018018018018018
'n', 5, 4.504504504504505
'o', 13, 11.711711711711711
'p', 3, 2.7027027027027026
'r', 2, 1.8018018018018018
's', 11, 9.90990990990991
't', 7, 6.306306306306306
'u', 3, 2.7027027027027026
'v', 1, 0.9009009009009009
'Letter', 'Count', 'Percentage'
'a', 3, 2.7027027027027026
'c', 9, 8.108108108108109
'd', 1, 0.9009009009009009
'e', 11, 9.90990990990991
'h', 1, 0.9009009009009009
'l', 18, 16.216216216216218
'm', 3, 2.7027027027027026
'n', 14, 12.612612612612612
'p', 1, 0.9009009009009009
'r', 2, 1.8018018018018018
's', 14, 12.612612612612612
't', 5, 4.504504504504505
'y', 29, 26.126126126126124
