'Letter', 'Count', 'Percentage'
'i', 1, 3.8461538461538463
'l', 1, 3.8461538461538463
'm', 1, 3.8461538461538463
'n', 2, 7.6923076923076925
'r', 3, 11.538461538461538
't', 7, 26.923076923076923
'x', 1, 3.8461538461538463
'z', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'a', 3, 11.538461538461538
'c', 1, 3.8461538461538463
'e', 2, 7.6923076923076925
'h', 1, 3.8461538461538463
'i', 10, 38.46153846153847
'l', 2, 7.6923076923076925
'n', 3, 11.538461538461538
'o', 3, 11.538461538461538
'r', 1, 3.8461538461538463
'Letter', 'Count', 'Percentage'
'a', 3, 11.538461538461538
'c', 3, 11.538461538461538
'i', 2, 7.6923076923076925
'l', 2, 7.6923076923076925
'm', 3, 11.538461538461538
'n', 3, 11.538461538461538
'o', 3, 11.538461538461538
'p', 2, 7.6923076923076925
's', 5, 19.230769230769234
'Letter', 'Count', 'Percentage'
'a', 1, 3.8461538461538463
'e', 6, 23.076923076923077
'h', 2, 7.6923076923076925
'l', 2, 7.6923076923076925
'm', 3, 11.538461538461538
'n', 4, 15.384615384615385
's', 2, 7.6923076923076925
't', 1, 3.8461538461538463
'y', 5, 19.230769230769234
